user_id,username,email,birth_date,work_type,assets,salary
73,ijinu,siuhong@example.com,1968-02-09,군인,"1,000만원 이상 3,000만원 미만",100만원 미만
74,kbaeg,minjaebag@example.com,1966-07-05,전문직,"5,000만원 이상 1억 미만",500만원 이상
75,anjunho,hi@example.com,2002-06-29,예술가/창작자,1억 이상,100만원 이상 200만원 미만
76,namhyejin,jihyeon78@example.net,1980-05-26,자영업자,"1,000만원 미만",200만원 이상 300만원 미만
77,sonjiyeong,seungmini@example.com,1965-07-12,군인,1억 이상,100만원 미만
78,gimyeweon,gimseongsu@example.com,1982-05-24,공무원,"3,000만원 이상 5,000만원 미만",200만원 이상 300만원 미만
79,psong,eeom@example.com,1965-10-27,은퇴자,1억 이상,100만원 이상 200만원 미만
80,gimsunog,josiu@example.com,1976-08-09,취업준비생,"1,000만원 이상 3,000만원 미만",500만원 이상
81,caeweon49,gimjihye@example.org,2004-04-14,전문직,"5,000만원 이상 1억 미만",100만원 이상 200만원 미만
82,junyeong04,subinhan@example.org,2004-04-29,은퇴자,"1,000만원 미만",400만원 이상 500만원 미만
83,ysong,yeongsug32@example.com,1986-01-22,군인,1억 이상,400만원 이상 500만원 미만
84,jieuni,iyeongmi@example.com,2006-07-23,예술가/창작자,"3,000만원 이상 5,000만원 미만",500만원 이상
85,songgwangsu,seoyeon32@example.com,1999-08-13,전문직,"1,000만원 이상 3,000만원 미만",300만원 이상 400만원 미만
86,jihye05,dgim@example.net,2001-08-09,무직,"1,000만원 미만",100만원 미만
87,yeongho81,yeonghyigim@example.com,1986-07-08,예술가/창작자,"1,000만원 미만",200만원 이상 300만원 미만
88,jinho80,jihyegim@example.com,1983-08-03,무직,"1,000만원 이상 3,000만원 미만",100만원 미만
89,hyeonsug79,yunyeweon@example.net,1955-03-11,자영업자,"3,000만원 이상 5,000만원 미만",100만원 미만
90,minsucoe,jinu20@example.org,1969-04-02,은퇴자,"1,000만원 이상 3,000만원 미만",100만원 미만
91,jeonghyison,ejang@example.net,2004-11-20,취업준비생,1억 이상,300만원 이상 400만원 미만
92,jeongjabag,pi@example.org,1991-11-06,군인,"5,000만원 이상 1억 미만",300만원 이상 400만원 미만
93,yujinbag,djang@example.org,1955-10-13,주부,"1,000만원 미만",200만원 이상 300만원 미만
94,pgim,baejihyeon@example.net,2005-05-01,프리랜서,"3,000만원 이상 5,000만원 미만",100만원 미만
95,qji,yeonghwan22@example.net,1959-11-29,학생,"1,000만원 미만",300만원 이상 400만원 미만
96,ggo,igim@example.org,1975-11-28,은퇴자,1억 이상,100만원 이상 200만원 미만
97,areum91,tgim@example.org,1959-05-04,전문직,"1,000만원 미만",100만원 이상 200만원 미만
98,xyang,seunghyeon50@example.com,1989-08-09,프리랜서,"5,000만원 이상 1억 미만",100만원 이상 200만원 미만
99,yeongjin29,gojihun@example.com,1999-01-09,무직,"1,000만원 이상 3,000만원 미만",100만원 미만
100,junhyeog12,myeongja35@example.net,1954-08-24,전문직,"1,000만원 이상 3,000만원 미만",100만원 미만
101,junhyeog23,ijaehyeon@example.org,1956-09-24,직장인,"1,000만원 미만",400만원 이상 500만원 미만
102,iyeonggil,bgweon@example.net,1993-11-08,군인,1억 이상,100만원 미만
103,songjeongsun,sgim@example.net,1988-05-31,공무원,1억 이상,100만원 미만
104,jojihun,yejigim@example.org,1974-03-13,직장인,"1,000만원 이상 3,000만원 미만",300만원 이상 400만원 미만
105,jihyeon27,tgim@example.org,2008-05-24,자영업자,"5,000만원 이상 1억 미만",200만원 이상 300만원 미만
106,jongsu05,seoyeong48@example.com,1983-07-11,군인,"5,000만원 이상 1억 미만",400만원 이상 500만원 미만
107,hayungim,subin84@example.com,1975-11-06,전문직,"1,000만원 이상 3,000만원 미만",500만원 이상
108,gyeonghyi90,hyejini@example.org,1997-11-13,취업준비생,"5,000만원 이상 1억 미만",100만원 미만
109,qgo,gimseongsu@example.net,1997-12-05,주부,1억 이상,300만원 이상 400만원 미만
110,yujingim,yeonggilhong@example.org,1993-12-31,주부,"1,000만원 미만",300만원 이상 400만원 미만
111,gangyeongsu,gwangsugim@example.org,1983-05-30,군인,"1,000만원 이상 3,000만원 미만",500만원 이상
112,iyeongsig,imigyeong@example.com,1998-12-19,직장인,"3,000만원 이상 5,000만원 미만",300만원 이상 400만원 미만
113,yeongceoljang,baeseojun@example.net,1977-12-19,예술가/창작자,"5,000만원 이상 1억 미만",500만원 이상
114,hgim,gimsangho@example.net,1999-01-19,예술가/창작자,1억 이상,200만원 이상 300만원 미만
115,iminseog,junhyeog98@example.com,2005-01-15,프리랜서,1억 이상,300만원 이상 400만원 미만
116,jeonghogim,lgu@example.org,1998-12-18,군인,"1,000만원 미만",100만원 미만
117,hyeonji89,ugang@example.org,1975-01-02,학생,"1,000만원 미만",100만원 미만
118,bgim,ryugwangsu@example.com,1979-01-23,학생,"5,000만원 이상 1억 미만",100만원 이상 200만원 미만
119,cunjagim,seongsu19@example.net,1965-12-04,공무원,"1,000만원 미만",400만원 이상 500만원 미만
120,isanghyeon,bagmiyeong@example.org,1976-09-13,전문직,"1,000만원 미만",300만원 이상 400만원 미만
121,jeongsuggweon,yeongsuji@example.org,1985-04-20,은퇴자,1억 이상,200만원 이상 300만원 미만
122,hanjinu,kmun@example.net,1979-10-20,은퇴자,1억 이상,500만원 이상
123,junhoi,seoyeongcoe@example.com,1971-07-11,군인,"1,000만원 이상 3,000만원 미만",400만원 이상 500만원 미만
124,yeongsig33,bgweon@example.com,1965-08-07,군인,"1,000만원 이상 3,000만원 미만",200만원 이상 300만원 미만
125,fcoe,yeongsun57@example.org,1985-04-03,직장인,"1,000만원 이상 3,000만원 미만",500만원 이상
126,igang,ngim@example.net,2006-05-29,취업준비생,"3,000만원 이상 5,000만원 미만",300만원 이상 400만원 미만
127,iminseo,sonjeongja@example.org,1967-08-15,자영업자,"1,000만원 이상 3,000만원 미만",100만원 미만
128,bi,seoyeon63@example.com,1999-02-21,예술가/창작자,"3,000만원 이상 5,000만원 미만",300만원 이상 400만원 미만
129,cseong,gimsunja@example.org,1960-04-18,직장인,"1,000만원 미만",100만원 이상 200만원 미만
130,seonghoi,nbae@example.com,1962-10-20,취업준비생,"1,000만원 미만",400만원 이상 500만원 미만
131,gimsujin,yunseo65@example.org,1954-10-20,공무원,"1,000만원 미만",500만원 이상
132,isanghun,jihyebag@example.org,1969-04-18,군인,"1,000만원 이상 3,000만원 미만",500만원 이상
133,iseonghyeon,ebag@example.net,2002-08-09,군인,"1,000만원 미만",400만원 이상 500만원 미만
134,doyunbag,zjeon@example.org,1974-03-09,직장인,"3,000만원 이상 5,000만원 미만",500만원 이상
135,eunjibag,vbag@example.com,1998-04-18,직장인,"5,000만원 이상 1억 미만",100만원 미만
136,ugang,seunghyeon78@example.org,1995-03-26,무직,"1,000만원 이상 3,000만원 미만",100만원 이상 200만원 미만
137,ijeongung,yunjeongung@example.net,2005-09-26,예술가/창작자,"5,000만원 이상 1억 미만",400만원 이상 500만원 미만
138,pgim,csin@example.com,1978-01-28,전문직,"1,000만원 미만",300만원 이상 400만원 미만
139,hyeonu37,wgim@example.net,1976-10-25,학생,"5,000만원 이상 1억 미만",400만원 이상 500만원 미만
140,miyeong68,kgim@example.com,1967-10-04,주부,"5,000만원 이상 1억 미만",300만원 이상 400만원 미만
141,gimjieun,yeeun13@example.com,1995-06-18,예술가/창작자,"1,000만원 미만",100만원 미만
142,seonyeong02,bgim@example.net,2001-07-29,직장인,"5,000만원 이상 1억 미만",400만원 이상 500만원 미만
143,ihaeun,jiyeongcoe@example.com,1970-08-22,무직,"3,000만원 이상 5,000만원 미만",500만원 이상
144,zbag,seonghyeonseo@example.com,1967-10-16,은퇴자,"1,000만원 이상 3,000만원 미만",200만원 이상 300만원 미만
145,yejingu,fgim@example.net,1975-05-03,은퇴자,"1,000만원 이상 3,000만원 미만",500만원 이상
146,minsu87,dohyeongim@example.net,1977-10-26,직장인,"1,000만원 이상 3,000만원 미만",100만원 이상 200만원 미만
147,eunyeongi,hyeonsugcoe@example.com,1963-12-15,예술가/창작자,"3,000만원 이상 5,000만원 미만",500만원 이상
148,hangyeongsug,jiminbag@example.org,1955-08-30,취업준비생,"1,000만원 미만",500만원 이상
149,rseo,ganghyeonu@example.org,1959-12-24,은퇴자,"1,000만원 이상 3,000만원 미만",300만원 이상 400만원 미만
150,eunju08,yeongjacoe@example.com,1978-11-27,취업준비생,1억 이상,100만원 미만
151,jimin12,ijihyeon@example.net,1959-12-06,예술가/창작자,"5,000만원 이상 1억 미만",200만원 이상 300만원 미만
152,qgim,jeongjacoe@example.com,1990-03-02,전문직,"1,000만원 이상 3,000만원 미만",200만원 이상 300만원 미만
153,jeongsugryu,ygim@example.org,1964-05-09,공무원,"1,000만원 이상 3,000만원 미만",400만원 이상 500만원 미만
154,pnam,gimsubin@example.com,2005-05-19,학생,1억 이상,100만원 이상 200만원 미만
155,heosujin,gimyeji@example.org,1988-07-02,예술가/창작자,"3,000만원 이상 5,000만원 미만",200만원 이상 300만원 미만
156,sugja24,jangujin@example.com,1956-12-04,군인,"3,000만원 이상 5,000만원 미만",300만원 이상 400만원 미만
157,sunja00,jeongnam60@example.org,2005-08-09,자영업자,"5,000만원 이상 1억 미만",400만원 이상 500만원 미만
158,ci,suminbag@example.com,1984-12-19,무직,"3,000만원 이상 5,000만원 미만",500만원 이상
159,seonyeong87,ybag@example.net,1957-05-08,직장인,"1,000만원 미만",200만원 이상 300만원 미만
160,yunsangceol,ohayun@example.com,1964-10-09,학생,"5,000만원 이상 1억 미만",100만원 미만
161,hyeonjun94,seongsumun@example.net,1990-09-26,무직,"1,000만원 이상 3,000만원 미만",200만원 이상 300만원 미만
162,jinmigyeong,jiyeon72@example.org,2005-01-03,주부,"1,000만원 이상 3,000만원 미만",200만원 이상 300만원 미만
163,yeongceolbag,yeongsuni@example.net,1992-04-21,공무원,1억 이상,200만원 이상 300만원 미만
164,coeminjun,heosangceol@example.com,1999-06-23,주부,"3,000만원 이상 5,000만원 미만",200만원 이상 300만원 미만
165,gimjiyeon,gimseonghyeon@example.org,1963-11-15,프리랜서,"5,000만원 이상 1억 미만",500만원 이상
166,jihyesin,seongsucoe@example.org,1984-07-20,전문직,"3,000만원 이상 5,000만원 미만",500만원 이상
167,eunjeonggim,seongminan@example.org,1972-01-14,공무원,"5,000만원 이상 1억 미만",200만원 이상 300만원 미만
168,gimseungmin,qmun@example.net,1979-07-01,주부,"1,000만원 미만",300만원 이상 400만원 미만
169,vgim,qgim@example.net,1997-11-08,군인,"1,000만원 미만",400만원 이상 500만원 미만
170,hanseojun,ibag@example.org,1969-03-17,무직,"5,000만원 이상 1억 미만",100만원 미만
171,jiagim,yeongsunbag@example.com,1970-10-26,공무원,1억 이상,200만원 이상 300만원 미만
172,naseonghun,namsangho@example.net,1988-02-27,직장인,"1,000만원 이상 3,000만원 미만",500만원 이상
173,munmisug,eunseoi@example.com,1992-11-21,전문직,"1,000만원 이상 3,000만원 미만",500만원 이상
174,hanjiyeong,myeongsugyu@example.org,2002-02-24,은퇴자,1억 이상,200만원 이상 300만원 미만
175,ijaehyeon,egim@example.com,1993-02-12,프리랜서,"3,000만원 이상 5,000만원 미만",400만원 이상 500만원 미만
176,bagyejin,zi@example.com,1955-05-01,전문직,"3,000만원 이상 5,000만원 미만",400만원 이상 500만원 미만
177,wbag,jeongunghong@example.net,1959-07-18,학생,"5,000만원 이상 1억 미만",400만원 이상 500만원 미만
178,jojeonghun,dbag@example.com,2007-07-21,은퇴자,"3,000만원 이상 5,000만원 미만",200만원 이상 300만원 미만
179,pi,eunji24@example.net,1969-10-12,자영업자,"3,000만원 이상 5,000만원 미만",300만원 이상 400만원 미만
180,hyeonjeong16,junyeong15@example.org,1975-12-24,군인,"1,000만원 미만",500만원 이상
181,seongho48,gweoneunji@example.com,1994-11-07,무직,"3,000만원 이상 5,000만원 미만",100만원 이상 200만원 미만
182,gimhyeonjun,sunjacoe@example.com,1998-01-26,주부,1억 이상,100만원 이상 200만원 미만
183,jiai,ijeongsug@example.com,1993-01-01,무직,"1,000만원 이상 3,000만원 미만",300만원 이상 400만원 미만
184,jihun12,dohyeongim@example.com,1995-01-19,예술가/창작자,"1,000만원 미만",200만원 이상 300만원 미만
185,jiweon77,reom@example.com,1971-08-30,자영업자,1억 이상,500만원 이상
186,jihun13,yeongiljang@example.net,1983-01-08,직장인,1억 이상,400만원 이상 500만원 미만
187,bi,jimin68@example.org,1988-07-11,은퇴자,"1,000만원 이상 3,000만원 미만",100만원 이상 200만원 미만
188,igim,jangjongsu@example.net,1970-05-07,프리랜서,"5,000만원 이상 1억 미만",100만원 미만
189,bagsujin,iogja@example.com,1992-09-16,학생,"3,000만원 이상 5,000만원 미만",400만원 이상 500만원 미만
190,gyeongja24,sangceol52@example.org,1978-12-26,취업준비생,"5,000만원 이상 1억 미만",400만원 이상 500만원 미만
191,xgim,dohyeoncoe@example.org,2004-08-25,은퇴자,1억 이상,100만원 미만
192,qbag,jaeho47@example.com,1998-11-08,주부,1억 이상,100만원 미만
193,yeongja90,myeongsugha@example.org,1994-10-29,주부,1억 이상,500만원 이상
194,xgim,ujin52@example.net,1955-05-16,예술가/창작자,"5,000만원 이상 1억 미만",500만원 이상
195,juweon99,ni@example.org,1983-10-28,학생,"5,000만원 이상 1억 미만",100만원 미만
196,jongsu62,sonyeonghwan@example.org,2003-09-12,학생,"5,000만원 이상 1억 미만",100만원 이상 200만원 미만
197,jeongja58,mhong@example.org,1967-03-02,취업준비생,"1,000만원 미만",100만원 이상 200만원 미만
198,nim,ijeonghun@example.com,1974-03-19,은퇴자,"1,000만원 이상 3,000만원 미만",500만원 이상
199,sanghoi,seongsu27@example.org,1966-01-06,주부,"1,000만원 미만",400만원 이상 500만원 미만
200,minsugang,yeongsugmun@example.net,1955-01-27,주부,1억 이상,100만원 이상 200만원 미만
201,ujinjo,ogsun43@example.org,2003-09-19,공무원,"1,000만원 미만",100만원 이상 200만원 미만
202,jihuni,heojaehyeon@example.net,1965-03-31,취업준비생,"5,000만원 이상 1억 미만",300만원 이상 400만원 미만
203,jyang,seohyeonna@example.net,2004-01-26,프리랜서,"5,000만원 이상 1억 미만",400만원 이상 500만원 미만
204,jungsu22,seungminbag@example.com,1962-05-15,전문직,"1,000만원 미만",300만원 이상 400만원 미만
205,yeonghyigim,pbag@example.org,1992-10-08,자영업자,"5,000만원 이상 1억 미만",400만원 이상 500만원 미만
206,wbag,jongsunam@example.org,1962-07-25,공무원,"1,000만원 이상 3,000만원 미만",400만원 이상 500만원 미만
207,minjaebag,eunjeonggo@example.org,2003-02-20,예술가/창작자,"1,000만원 이상 3,000만원 미만",300만원 이상 400만원 미만
208,jangsujin,isangho@example.net,1993-12-02,취업준비생,1억 이상,100만원 미만
209,mgim,minseo16@example.net,1983-09-09,예술가/창작자,"5,000만원 이상 1억 미만",300만원 이상 400만원 미만
210,hyejin26,dbaeg@example.net,1991-08-29,직장인,"3,000만원 이상 5,000만원 미만",100만원 이상 200만원 미만
211,iseoyeon,ibae@example.org,1993-12-29,은퇴자,1억 이상,400만원 이상 500만원 미만
212,jinugim,junseoi@example.org,1997-06-13,예술가/창작자,"5,000만원 이상 1억 미만",100만원 미만
213,yeonghyi94,juweon03@example.org,1978-04-30,직장인,1억 이상,500만원 이상
214,minseoha,lryu@example.com,1989-11-19,프리랜서,"1,000만원 미만",100만원 미만
215,ijiyeong,gwagyeongsun@example.net,2002-04-14,취업준비생,1억 이상,300만원 이상 400만원 미만
216,jongsu39,tsong@example.org,2000-02-28,무직,"1,000만원 이상 3,000만원 미만",500만원 이상
217,sonsubin,gimsunog@example.com,1997-04-19,취업준비생,1억 이상,500만원 이상
218,goareum,jimin99@example.com,1998-10-13,예술가/창작자,"1,000만원 이상 3,000만원 미만",100만원 미만
219,ybag,gimseongjin@example.org,1965-06-19,군인,"3,000만원 이상 5,000만원 미만",500만원 이상
220,gbag,yeongmibag@example.net,1988-02-02,학생,"1,000만원 이상 3,000만원 미만",100만원 미만
221,ieungyeong,jangminseo@example.org,2006-02-15,프리랜서,"3,000만원 이상 5,000만원 미만",400만원 이상 500만원 미만
222,xbag,hyeonjeonggim@example.com,1967-01-21,취업준비생,"1,000만원 미만",400만원 이상 500만원 미만
223,wgim,sanghun40@example.org,1995-04-27,예술가/창작자,"1,000만원 이상 3,000만원 미만",200만원 이상 300만원 미만
224,nojimin,juweon24@example.org,1964-04-01,전문직,"3,000만원 이상 5,000만원 미만",300만원 이상 400만원 미만
225,hyeonsug86,ocoe@example.com,1991-12-11,직장인,"3,000만원 이상 5,000만원 미만",100만원 이상 200만원 미만
226,eommyeongja,rbag@example.com,1974-03-14,학생,"3,000만원 이상 5,000만원 미만",100만원 이상 200만원 미만
227,yunyeongsug,ai@example.com,1993-04-29,직장인,"1,000만원 이상 3,000만원 미만",500만원 이상
228,noyunseo,lsin@example.org,1973-10-16,은퇴자,1억 이상,300만원 이상 400만원 미만
229,iseongmin,qsong@example.org,1988-12-06,은퇴자,"3,000만원 이상 5,000만원 미만",200만원 이상 300만원 미만
230,jihyejang,iyeonggil@example.org,2005-02-16,무직,"1,000만원 이상 3,000만원 미만",400만원 이상 500만원 미만
231,minji13,minseog06@example.com,2001-03-30,군인,1억 이상,100만원 미만
232,migyeong35,jiuyun@example.com,1986-08-01,학생,"3,000만원 이상 5,000만원 미만",100만원 이상 200만원 미만
233,gwagjeongsu,haeuncoe@example.org,1980-03-13,은퇴자,"3,000만원 이상 5,000만원 미만",300만원 이상 400만원 미만
234,jeongnamgweon,jeongsu99@example.org,1959-06-14,직장인,1억 이상,300만원 이상 400만원 미만
235,jeonghun96,gimjimin@example.com,1954-08-10,프리랜서,"1,000만원 미만",100만원 미만
236,obyeongceol,hongsumin@example.org,2003-05-07,프리랜서,"3,000만원 이상 5,000만원 미만",100만원 미만
237,sgim,seoyeong53@example.org,1992-02-27,학생,1억 이상,100만원 미만
238,jiweon02,xgim@example.org,1955-05-12,학생,"1,000만원 미만",200만원 이상 300만원 미만
239,eungyeongi,eunji22@example.net,1967-04-12,군인,"1,000만원 미만",100만원 미만
240,pgim,areum52@example.com,1975-04-24,직장인,"5,000만원 이상 1억 미만",100만원 이상 200만원 미만
241,iujin,ni@example.org,1973-01-11,무직,"1,000만원 미만",500만원 이상
242,iyejin,bagjeongsun@example.net,1978-02-28,자영업자,"5,000만원 이상 1억 미만",200만원 이상 300만원 미만
243,seojun25,jiu10@example.com,1958-08-15,무직,"1,000만원 미만",500만원 이상
244,jinugim,seunghyeonyun@example.com,1977-04-20,직장인,"5,000만원 이상 1억 미만",200만원 이상 300만원 미만
245,yeongmiyun,junhyeoggim@example.com,1961-03-12,공무원,"1,000만원 미만",300만원 이상 400만원 미만
246,gimyeji,gangyeonghyi@example.org,2005-07-07,학생,"5,000만원 이상 1억 미만",200만원 이상 300만원 미만
247,sunogi,jhan@example.net,1956-03-18,취업준비생,"5,000만원 이상 1억 미만",400만원 이상 500만원 미만
248,hyeonsug89,hyeonjubag@example.net,1979-01-25,자영업자,"5,000만원 이상 1억 미만",100만원 미만
249,mijeonggweon,seongsujang@example.net,1990-06-14,학생,"3,000만원 이상 5,000만원 미만",400만원 이상 500만원 미만
250,yejincoe,bagjeongho@example.com,1995-10-13,자영업자,"1,000만원 미만",100만원 이상 200만원 미만
251,yjo,byun@example.net,1980-03-02,프리랜서,1억 이상,400만원 이상 500만원 미만
252,hgim,doyunhwang@example.com,1977-03-07,은퇴자,"3,000만원 이상 5,000만원 미만",300만원 이상 400만원 미만
253,hanseongho,gimyeongceol@example.org,1960-07-29,무직,1억 이상,100만원 이상 200만원 미만
254,baejeongung,jangjunhyeog@example.com,1954-06-30,학생,"1,000만원 미만",100만원 미만
